title | LZ_0.uncompressed | LZ_0.compressed | LZ_0.compressMs | LZ_0.uncompressMs | LZ_0.verified | LZ_1.uncompressed | LZ_1.compressed | LZ_1.compressMs | LZ_1.uncompressMs | LZ_1.verified | LZ_2.uncompressed | LZ_2.compressed | LZ_2.compressMs | LZ_2.uncompressMs | LZ_2.verified | LZ_3.uncompressed | LZ_3.compressed | LZ_3.compressMs | LZ_3.uncompressMs | LZ_3.verified | LZ_4.uncompressed | LZ_4.compressed | LZ_4.compressMs | LZ_4.uncompressMs | LZ_4.verified | LZ_5.uncompressed | LZ_5.compressed | LZ_5.compressMs | LZ_5.uncompressMs | LZ_5.verified | LZ_6.uncompressed | LZ_6.compressed | LZ_6.compressMs | LZ_6.uncompressMs | LZ_6.verified | LZ_7.uncompressed | LZ_7.compressed | LZ_7.compressMs | LZ_7.uncompressMs | LZ_7.verified | LZ_8.uncompressed | LZ_8.compressed | LZ_8.compressMs | LZ_8.uncompressMs | LZ_8.verified | LZ_9.uncompressed | LZ_9.compressed | LZ_9.compressMs | LZ_9.uncompressMs | LZ_9.verified | LZ_10.uncompressed | LZ_10.compressed | LZ_10.compressMs | LZ_10.uncompressMs | LZ_10.verified | LZ_11.uncompressed | LZ_11.compressed | LZ_11.compressMs | LZ_11.uncompressMs | LZ_11.verified | LZ_12.uncompressed | LZ_12.compressed | LZ_12.compressMs | LZ_12.uncompressMs | LZ_12.verified | LZ_13.uncompressed | LZ_13.compressed | LZ_13.compressMs | LZ_13.uncompressMs | LZ_13.verified | LZ_14.uncompressed | LZ_14.compressed | LZ_14.compressMs | LZ_14.uncompressMs | LZ_14.verified | LZ_15.uncompressed | LZ_15.compressed | LZ_15.compressMs | LZ_15.uncompressMs | LZ_15.verified | LZ_16.uncompressed | LZ_16.compressed | LZ_16.compressMs | LZ_16.uncompressMs | LZ_16.verified | LZ_17.uncompressed | LZ_17.compressed | LZ_17.compressMs | LZ_17.uncompressMs | LZ_17.verified | LZ_18.uncompressed | LZ_18.compressed | LZ_18.compressMs | LZ_18.uncompressMs | LZ_18.verified | LZ_19.uncompressed | LZ_19.compressed | LZ_19.compressMs | LZ_19.uncompressMs | LZ_19.verified
----- | ----------------- | --------------- | --------------- | ----------------- | ------------- | ----------------- | --------------- | --------------- | ----------------- | ------------- | ----------------- | --------------- | --------------- | ----------------- | ------------- | ----------------- | --------------- | --------------- | ----------------- | ------------- | ----------------- | --------------- | --------------- | ----------------- | ------------- | ----------------- | --------------- | --------------- | ----------------- | ------------- | ----------------- | --------------- | --------------- | ----------------- | ------------- | ----------------- | --------------- | --------------- | ----------------- | ------------- | ----------------- | --------------- | --------------- | ----------------- | ------------- | ----------------- | --------------- | --------------- | ----------------- | ------------- | ------------------ | ---------------- | ---------------- | ------------------ | -------------- | ------------------ | ---------------- | ---------------- | ------------------ | -------------- | ------------------ | ---------------- | ---------------- | ------------------ | -------------- | ------------------ | ---------------- | ---------------- | ------------------ | -------------- | ------------------ | ---------------- | ---------------- | ------------------ | -------------- | ------------------ | ---------------- | ---------------- | ------------------ | -------------- | ------------------ | ---------------- | ---------------- | ------------------ | -------------- | ------------------ | ---------------- | ---------------- | ------------------ | -------------- | ------------------ | ---------------- | ---------------- | ------------------ | -------------- | ------------------ | ---------------- | ---------------- | ------------------ | --------------
AccessibleComputing                      |     69 |     81 | 1.2198 | 0.2312 | true |     69 |     65 | 0.1775 | 0.0831 | true |     69 |     81 | 0.1344 | 0.0572 | true |     69 |     81 | 0.1344 | 0.0582 | true |     69 |     81 | 0.1359 | 0.0567 | true |     69 |     80 | 0.1330 | 0.0592 | true |     69 |     81 | 0.1320 | 0.0572 | true |     69 |     81 | 0.1310 | 0.0567 | true |     69 |     81 | 0.1325 | 0.0582 | true |     69 |     81 | 0.1310 | 0.0562 | true |     69 |     81 | 0.1315 | 0.0572 | true |     69 |     70 | 0.1682 | 0.0831 | true |     69 |     81 | 0.1305 | 0.0797 | true |     69 |     81 | 0.1369 | 0.0557 | true |     69 |     81 | 0.1315 | 0.0572 | true |     69 |     81 | 0.1330 | 0.0552 | true |     69 |     81 | 0.1310 | 0.0567 | true |     69 |     70 | 0.1652 | 0.0792 | true |     69 |     81 | 0.1491 | 0.0577 | true |     69 |     81 | 0.1330 | 0.0567 | true
Anarchism                                | 186232 |  69220 | 198.4576 | 16.8491 | true | 186232 |  68371 | 27.7259 | 4.8693 | true | 186232 |  69220 | 25.8671 | 3.7253 | true | 186232 |  69220 | 26.0680 | 3.6852 | true | 186232 |  69220 | 26.2044 | 3.1631 | true | 186232 |  69220 | 25.7058 | 2.9294 | true | 186232 |  69220 | 25.7449 | 3.3059 | true | 186232 |  69220 | 25.0160 | 3.0516 | true | 186232 |  69219 | 25.0428 | 3.0130 | true | 186232 |  69221 | 25.6002 | 3.0961 | true | 186232 |  69220 | 24.7441 | 2.9959 | true | 186232 |  68768 | 25.3724 | 3.0766 | true | 186232 |  69220 | 24.9715 | 3.0316 | true | 186232 |  69220 | 25.2892 | 3.2408 | true | 186232 |  69220 | 25.9238 | 3.0272 | true | 186232 |  69220 | 25.4300 | 3.1436 | true | 186232 |  69219 | 26.0724 | 3.3034 | true | 186232 |  68824 | 25.4076 | 2.9744 | true | 186232 |  69220 | 25.7307 | 3.3719 | true | 186232 |  69218 | 25.0800 | 3.0477 | true
AfghanistanHistory                       |     57 |     67 | 0.1535 | 0.0606 | true |     57 |     56 | 0.1506 | 0.0714 | true |     57 |     67 | 0.1310 | 0.0694 | true |     57 |     67 | 0.1222 | 0.0499 | true |     57 |     67 | 0.1203 | 0.0489 | true |     57 |     66 | 0.1437 | 0.0479 | true |     57 |     66 | 0.1198 | 0.0474 | true |     57 |     67 | 0.1247 | 0.0533 | true |     57 |     66 | 0.1212 | 0.0474 | true |     57 |     67 | 0.1256 | 0.0474 | true |     57 |     67 | 0.1232 | 0.0464 | true |     57 |     59 | 0.1511 | 0.0763 | true |     57 |     67 | 0.1227 | 0.0504 | true |     57 |     67 | 0.1183 | 0.0469 | true |     57 |     67 | 0.1173 | 0.0474 | true |     57 |     67 | 0.1203 | 0.0464 | true |     57 |     66 | 0.1193 | 0.0484 | true |     57 |     57 | 0.1418 | 0.0777 | true |     57 |     67 | 0.1305 | 0.0528 | true |     57 |     67 | 0.1178 | 0.0479 | true
AfghanistanGeography                     |     59 |     71 | 0.1237 | 0.0469 | true |     59 |     61 | 0.1481 | 0.0709 | true |     59 |     71 | 0.1261 | 0.0494 | true |     59 |     71 | 0.1428 | 0.0479 | true |     59 |     71 | 0.1168 | 0.0518 | true |     59 |     70 | 0.1198 | 0.0469 | true |     59 |     70 | 0.1188 | 0.0469 | true |     59 |     71 | 0.1212 | 0.1481 | true |     59 |     70 | 0.1525 | 0.0523 | true |     59 |     71 | 0.1256 | 0.0489 | true |     59 |     71 | 0.1198 | 0.0484 | true |     59 |     63 | 0.1550 | 0.0772 | true |     59 |     71 | 0.1188 | 0.0474 | true |     59 |     71 | 0.1188 | 0.0504 | true |     59 |     71 | 0.1203 | 0.0484 | true |     59 |     71 | 0.1237 | 0.0464 | true |     59 |     70 | 0.1188 | 0.0474 | true |     59 |     55 | 0.1599 | 0.0655 | true |     59 |     71 | 0.1188 | 0.0474 | true |     59 |     71 | 0.1203 | 0.0504 | true
AfghanistanPeople                        |     62 |     74 | 0.1374 | 0.0865 | true |     62 |     63 | 0.1780 | 0.0992 | true |     62 |     74 | 0.1364 | 0.0826 | true |     62 |     74 | 0.2171 | 0.0616 | true |     62 |     74 | 0.1442 | 0.0782 | true |     62 |     73 | 0.1423 | 0.0640 | true |     62 |     73 | 0.1364 | 0.0592 | true |     62 |     74 | 0.1379 | 0.0587 | true |     62 |     73 | 0.1349 | 0.0557 | true |     62 |     74 | 0.1946 | 0.0714 | true |     62 |     74 | 0.1765 | 0.1462 | true |     62 |     63 | 0.1897 | 0.0777 | true |     62 |     74 | 0.1198 | 0.0484 | true |     62 |     74 | 0.1193 | 0.0474 | true |     62 |     74 | 0.1188 | 0.0474 | true |     62 |     74 | 0.1159 | 0.0489 | true |     62 |     73 | 0.1188 | 0.0469 | true |     62 |     56 | 0.1403 | 0.0665 | true |     62 |     74 | 0.1164 | 0.0494 | true |     62 |     74 | 0.1149 | 0.0469 | true
AfghanistanCommunications                |     64 |     76 | 0.1203 | 0.0528 | true |     64 |     57 | 0.1476 | 0.0699 | true |     64 |     76 | 0.1173 | 0.0469 | true |     64 |     76 | 0.1481 | 0.0484 | true |     64 |     76 | 0.1178 | 0.0474 | true |     64 |     73 | 0.1168 | 0.0474 | true |     64 |     75 | 0.1222 | 0.0513 | true |     64 |     76 | 0.1291 | 0.0464 | true |     64 |     76 | 0.1159 | 0.0484 | true |     64 |     76 | 0.1188 | 0.0562 | true |     64 |     76 | 0.1149 | 0.0469 | true |     64 |     59 | 0.1579 | 0.0851 | true |     64 |     76 | 0.1198 | 0.0479 | true |     64 |     76 | 0.1144 | 0.0460 | true |     64 |     76 | 0.1188 | 0.0479 | true |     64 |     76 | 0.1154 | 0.0460 | true |     64 |     76 | 0.1159 | 0.0944 | true |     64 |     59 | 0.1442 | 0.0655 | true |     64 |     76 | 0.1168 | 0.0464 | true |     64 |     76 | 0.1173 | 0.0611 | true
AfghanistanTransportations               |     79 |     87 | 0.1208 | 0.0464 | true |     79 |     77 | 0.1511 | 0.0689 | true |     79 |     87 | 0.1178 | 0.0552 | true |     79 |     87 | 0.1178 | 0.0450 | true |     79 |     87 | 0.1183 | 0.0450 | true |     79 |     85 | 0.1178 | 0.0455 | true |     79 |     86 | 0.1183 | 0.0474 | true |     79 |     87 | 0.1340 | 0.0680 | true |     79 |     87 | 0.1173 | 0.0464 | true |     79 |     87 | 0.1154 | 0.0479 | true |     79 |     87 | 0.1159 | 0.0450 | true |     79 |     76 | 0.1520 | 0.0728 | true |     79 |     87 | 0.1188 | 0.0460 | true |     79 |     87 | 0.1154 | 0.0445 | true |     79 |     87 | 0.1159 | 0.0450 | true |     79 |     87 | 0.1203 | 0.0680 | true |     79 |     87 | 0.1149 | 0.0450 | true |     79 |     74 | 0.1413 | 0.0680 | true |     79 |     87 | 0.1344 | 0.0523 | true |     79 |     87 | 0.1168 | 0.0474 | true
AfghanistanMilitary                      |     54 |     66 | 0.1198 | 0.0455 | true |     54 |     59 | 0.1437 | 0.0680 | true |     54 |     66 | 0.1144 | 0.0464 | true |     54 |     66 | 0.1139 | 0.0450 | true |     54 |     66 | 0.1139 | 0.0440 | true |     54 |     65 | 0.1432 | 0.0455 | true |     54 |     65 | 0.1159 | 0.0499 | true |     54 |     66 | 0.1149 | 0.0626 | true |     54 |     66 | 0.1349 | 0.0445 | true |     54 |     66 | 0.1124 | 0.0455 | true |     54 |     66 | 0.1124 | 0.0440 | true |     54 |     59 | 0.1496 | 0.0719 | true |     54 |     66 | 0.1149 | 0.0445 | true |     54 |     66 | 0.1129 | 0.0499 | true |     54 |     66 | 0.1139 | 0.0455 | true |     54 |     66 | 0.1134 | 0.0445 | true |     54 |     66 | 0.1120 | 0.0460 | true |     54 |     55 | 0.1369 | 0.0611 | true |     54 |     66 | 0.1124 | 0.0450 | true |     54 |     65 | 0.1178 | 0.0464 | true
AfghanistanTransnationalIssues           |     67 |     79 | 0.1462 | 0.0479 | true |     67 |     64 | 0.1486 | 0.0680 | true |     67 |     79 | 0.1144 | 0.0460 | true |     67 |     79 | 0.1129 | 0.0445 | true |     67 |     79 | 0.1242 | 0.0567 | true |     67 |     78 | 0.1291 | 0.0567 | true |     67 |     78 | 0.1330 | 0.0587 | true |     67 |     79 | 0.1232 | 0.0464 | true |     67 |     78 | 0.1164 | 0.0455 | true |     67 |     79 | 0.1261 | 0.0469 | true |     67 |     79 | 0.1144 | 0.0450 | true |     67 |     64 | 0.1545 | 0.0900 | true |     67 |     79 | 0.1300 | 0.0450 | true |     67 |     79 | 0.1095 | 0.0440 | true |     67 |     79 | 0.1115 | 0.0430 | true |     67 |     79 | 0.1085 | 0.0430 | true |     67 |     78 | 0.1115 | 0.0460 | true |     67 |     60 | 0.1379 | 0.0601 | true |     67 |     79 | 0.1090 | 0.0420 | true |     67 |     79 | 0.1100 | 0.0469 | true
AssistiveTechnology                      |     55 |     67 | 0.1232 | 0.0445 | true |     55 |     58 | 0.1398 | 0.0665 | true |     55 |     67 | 0.1188 | 0.0430 | true |     55 |     67 | 0.1124 | 0.0425 | true |     55 |     67 | 0.1110 | 0.0420 | true |     55 |     66 | 0.1193 | 0.0425 | true |     55 |     66 | 0.1134 | 0.0430 | true |     55 |     67 | 0.1178 | 0.0416 | true |     55 |     67 | 0.1164 | 0.0430 | true |     55 |     67 | 0.1110 | 0.0425 | true |     55 |     67 | 0.1105 | 0.0416 | true |     55 |     61 | 0.1682 | 0.0831 | true |     55 |     67 | 0.1129 | 0.0440 | true |     55 |     67 | 0.1129 | 0.0435 | true |     55 |     67 | 0.1115 | 0.0430 | true |     55 |     67 | 0.1105 | 0.0557 | true |     55 |     67 | 0.1129 | 0.0440 | true |     55 |     59 | 0.1349 | 0.0592 | true |     55 |     67 | 0.1095 | 0.0430 | true |     55 |     66 | 0.1173 | 0.0557 | true
AmoeboidTaxa                             |     41 |     53 | 0.1124 | 0.0582 | true |     41 |     47 | 0.1418 | 0.0675 | true |     41 |     53 | 0.1090 | 0.0440 | true |     41 |     53 | 0.1080 | 0.0420 | true |     41 |     53 | 0.1100 | 0.0416 | true |     41 |     52 | 0.1159 | 0.0425 | true |     41 |     52 | 0.1095 | 0.0425 | true |     41 |     53 | 0.1095 | 0.0689 | true |     41 |     53 | 0.1080 | 0.0416 | true |     41 |     53 | 0.1071 | 0.0411 | true |     41 |     53 | 0.1115 | 0.0694 | true |     41 |     50 | 0.1476 | 0.0714 | true |     41 |     53 | 0.1095 | 0.0499 | true |     41 |     53 | 0.1105 | 0.0425 | true |     41 |     53 | 0.1080 | 0.0416 | true |     41 |     53 | 0.1076 | 0.0479 | true |     41 |     53 | 0.1100 | 0.0435 | true |     41 |     46 | 0.1305 | 0.0572 | true |     41 |     53 | 0.1080 | 0.0416 | true |     41 |     52 | 0.1100 | 0.0420 | true
Autism                                   | 149779 |  52434 | 17.6802 | 2.5461 | true | 149779 |  51953 | 17.6362 | 2.3608 | true | 149779 |  52434 | 18.2903 | 2.5681 | true | 149779 |  52434 | 18.1285 | 2.5334 | true | 149779 |  52434 | 18.3954 | 2.3344 | true | 149779 |  52432 | 18.3539 | 2.6014 | true | 149779 |  52432 | 17.2671 | 2.3437 | true | 149779 |  52434 | 17.2915 | 2.4068 | true | 149779 |  52434 | 17.6445 | 2.6312 | true | 149779 |  52434 | 17.9016 | 2.3560 | true | 149779 |  52434 | 17.2529 | 2.3613 | true | 149779 |  51318 | 17.3751 | 2.3784 | true | 149779 |  52434 | 16.9014 | 2.3594 | true | 149779 |  52434 | 17.6328 | 2.6464 | true | 149779 |  52434 | 17.7516 | 2.5911 | true | 149779 |  52434 | 17.7296 | 2.3408 | true | 149779 |  52432 | 16.8334 | 2.3540 | true | 149779 |  51990 | 17.6499 | 2.3672 | true | 149779 |  52433 | 18.2497 | 2.3872 | true | 149779 |  52432 | 17.8782 | 2.5544 | true
AlbaniaHistory                           |     53 |     65 | 0.1555 | 0.0587 | true |     53 |     50 | 0.1760 | 0.0748 | true |     53 |     65 | 0.1393 | 0.0508 | true |     53 |     65 | 0.1359 | 0.0504 | true |     53 |     65 | 0.1340 | 0.0504 | true |     53 |     64 | 0.1369 | 2.8316 | true |     53 |     64 | 0.1657 | 0.0601 | true |     53 |     65 | 0.1330 | 0.0435 | true |     53 |     64 | 0.1271 | 0.0435 | true |     53 |     65 | 0.1252 | 0.0411 | true |     53 |     65 | 0.1217 | 0.0406 | true |     53 |     57 | 0.1569 | 0.0684 | true |     53 |     65 | 0.1296 | 0.0411 | true |     53 |     65 | 0.1227 | 0.0401 | true |     53 |     65 | 0.1208 | 2.0519 | true |     53 |     65 | 0.1716 | 0.0484 | true |     53 |     64 | 0.1242 | 0.0411 | true |     53 |     55 | 0.1462 | 0.0660 | true |     53 |     65 | 0.1560 | 0.0411 | true |     53 |     65 | 0.1227 | 0.0411 | true
AlbaniaPeople                            |     58 |     70 | 0.1560 | 0.0420 | true |     58 |     58 | 0.1545 | 0.0807 | true |     58 |     70 | 0.2449 | 0.0719 | true |     58 |     70 | 0.1472 | 0.0523 | true |     58 |     70 | 0.1384 | 0.0508 | true |     58 |     69 | 0.2127 | 0.0577 | true |     58 |     69 | 0.1413 | 0.0508 | true |     58 |     70 | 0.1305 | 0.0504 | true |     58 |     69 | 0.1344 | 0.0494 | true |     58 |     70 | 0.1296 | 0.0499 | true |     58 |     70 | 0.1315 | 0.0484 | true |     58 |     61 | 0.1745 | 0.0748 | true |     58 |     70 | 0.1335 | 0.0484 | true |     58 |     70 | 0.1613 | 0.0499 | true |     58 |     70 | 0.1305 | 0.0748 | true |     58 |     70 | 0.1525 | 0.0508 | true |     58 |     69 | 0.1183 | 0.0474 | true |     58 |     54 | 0.1667 | 0.0577 | true |     58 |     70 | 0.1168 | 0.0396 | true |     58 |     70 | 0.1164 | 0.0401 | true
AsWeMayThink                             |     50 |     62 | 0.1203 | 0.0391 | true |     50 |     56 | 0.1447 | 0.0616 | true |     50 |     62 | 0.1164 | 0.0396 | true |     50 |     62 | 0.1144 | 0.0592 | true |     50 |     62 | 0.1159 | 0.0396 | true |     50 |     61 | 0.1159 | 0.0381 | true |     50 |     61 | 0.2166 | 0.0655 | true |     50 |     62 | 0.1452 | 0.0489 | true |     50 |     62 | 0.1325 | 0.0548 | true |     50 |     62 | 0.1320 | 0.0499 | true |     50 |     62 | 0.1359 | 0.0592 | true |     50 |     59 | 0.1599 | 0.0680 | true |     50 |     62 | 0.1159 | 0.0411 | true |     50 |     62 | 0.1159 | 0.0396 | true |     50 |     62 | 0.1159 | 0.0396 | true |     50 |     62 | 0.1154 | 0.0406 | true |     50 |     62 | 0.1178 | 0.0381 | true |     50 |     55 | 0.1403 | 0.0543 | true |     50 |     62 | 0.1159 | 0.0386 | true |     50 |     61 | 0.1159 | 0.0381 | true
AlbaniaGovernment                        |     54 |     66 | 0.1183 | 0.0406 | true |     54 |     50 | 0.1574 | 0.0640 | true |     54 |     66 | 0.1384 | 0.0391 | true |     54 |     66 | 0.1154 | 0.0396 | true |     54 |     66 | 0.1193 | 0.0396 | true |     54 |     65 | 0.1159 | 0.0396 | true |     54 |     65 | 0.1266 | 0.0435 | true |     54 |     66 | 0.1149 | 0.0376 | true |     54 |     65 | 0.1164 | 0.0381 | true |     54 |     66 | 0.1159 | 0.0474 | true |     54 |     66 | 0.1144 | 0.0376 | true |     54 |     57 | 0.1520 | 0.0655 | true |     54 |     66 | 0.1164 | 0.0523 | true |     54 |     66 | 0.1247 | 0.0406 | true |     54 |     66 | 0.1139 | 0.0401 | true |     54 |     66 | 0.1144 | 0.0401 | true |     54 |     65 | 0.1154 | 0.0396 | true |     54 |     57 | 0.1418 | 0.0626 | true |     54 |     66 | 0.1178 | 0.0406 | true |     54 |     66 | 0.1159 | 0.0401 | true
AlbaniaEconomy                           |     53 |     65 | 0.1183 | 0.0396 | true |     53 |     50 | 0.1452 | 0.0621 | true |     53 |     65 | 0.1164 | 0.0406 | true |     53 |     65 | 0.1173 | 0.0381 | true |     53 |     65 | 0.1139 | 0.0391 | true |     53 |     64 | 0.1178 | 0.0401 | true |     53 |     64 | 0.1183 | 0.0406 | true |     53 |     65 | 0.1164 | 0.0469 | true |     53 |     64 | 0.1168 | 0.0386 | true |     53 |     65 | 0.1168 | 0.0381 | true |     53 |     65 | 0.1134 | 0.0381 | true |     53 |     58 | 0.1506 | 0.0655 | true |     53 |     65 | 0.1149 | 0.0376 | true |     53 |     65 | 0.1159 | 0.0391 | true |     53 |     65 | 0.1144 | 0.0381 | true |     53 |     65 | 0.1315 | 0.0552 | true |     53 |     64 | 0.1261 | 0.0420 | true |     53 |     54 | 0.1403 | 0.0548 | true |     53 |     65 | 0.1173 | 0.0401 | true |     53 |     65 | 0.1164 | 0.0381 | true
Albedo                                   |  35354 |  13778 | 3.5757 | 0.6659 | true |  35354 |  13374 | 3.9590 | 0.6664 | true |  35354 |  13777 | 3.5728 | 0.6576 | true |  35354 |  13778 | 3.4129 | 0.7192 | true |  35354 |  13778 | 3.4604 | 0.6390 | true |  35354 |  13777 | 3.4276 | 0.6502 | true |  35354 |  13777 | 3.5332 | 0.7226 | true |  35354 |  13778 | 3.4579 | 0.6522 | true |  35354 |  13777 | 3.4139 | 0.6659 | true |  35354 |  13778 | 3.3948 | 0.6522 | true |  35354 |  13778 | 3.4648 | 0.6478 | true |  35354 |  13346 | 4.0407 | 0.7045 | true |  35354 |  13778 | 3.3680 | 0.6488 | true |  35354 |  13778 | 3.7962 | 0.7006 | true |  35354 |  13778 | 3.4648 | 0.6712 | true |  35354 |  13778 | 3.4017 | 0.6492 | true |  35354 |  13777 | 3.3939 | 0.6434 | true |  35354 |  12741 | 3.9820 | 0.6698 | true |  35354 |  13778 | 3.7136 | 0.6615 | true |  35354 |  13779 | 3.4975 | 0.6497 | true
AfroAsiaticLanguages                     |     56 |     67 | 0.1296 | 0.0484 | true |     56 |     60 | 0.1472 | 0.0636 | true |     56 |     67 | 0.1188 | 0.0386 | true |     56 |     67 | 0.1178 | 0.0401 | true |     56 |     67 | 0.1168 | 0.0391 | true |     56 |     65 | 0.1183 | 0.0440 | true |     56 |     66 | 0.1276 | 0.0391 | true |     56 |     67 | 0.1159 | 0.0391 | true |     56 |     67 | 0.1154 | 0.0416 | true |     56 |     67 | 0.1144 | 0.0406 | true |     56 |     67 | 0.1149 | 0.0396 | true |     56 |     60 | 0.1545 | 0.1325 | true |     56 |     67 | 0.1349 | 0.0420 | true |     56 |     67 | 0.1173 | 0.0396 | true |     56 |     67 | 0.1164 | 0.0386 | true |     56 |     67 | 0.1164 | 0.0381 | true |     56 |     67 | 0.1164 | 0.0464 | true |     56 |     57 | 0.1447 | 0.0562 | true |     56 |     67 | 0.1149 | 0.0396 | true |     56 |     65 | 0.1173 | 0.0401 | true
ArtificalLanguages                       |    142 |    133 | 0.1300 | 0.0504 | true |    142 |    122 | 0.1564 | 0.1193 | true |    142 |    133 | 0.1286 | 0.0499 | true |    142 |    133 | 6.1947 | 0.0856 | true |    142 |    133 | 0.1349 | 0.0528 | true |    142 |    134 | 0.1384 | 0.0909 | true |    142 |    133 | 0.1388 | 0.0494 | true |    142 |    133 | 0.1349 | 0.0606 | true |    142 |    133 | 0.1281 | 0.0489 | true |    142 |    133 | 0.1300 | 0.0489 | true |    142 |    133 | 0.1242 | 0.0474 | true |    142 |    126 | 0.1814 | 0.0709 | true |    142 |    133 | 0.1256 | 0.0479 | true |    142 |    133 | 0.1256 | 0.0464 | true |    142 |    133 | 0.1256 | 0.0469 | true |    142 |    133 | 0.1252 | 0.0484 | true |    142 |    133 | 0.2185 | 0.1736 | true |    142 |    119 | 0.1794 | 0.0621 | true |    142 |    133 | 0.1432 | 0.0689 | true |    142 |    135 | 0.1467 | 0.0450 | true
AbacuS                                   |     41 |     53 | 0.1261 | 0.0430 | true |     41 |     48 | 0.1589 | 0.0650 | true |     41 |     53 | 0.1457 | 0.0430 | true |     41 |     53 | 0.1247 | 0.0416 | true |     41 |     53 | 0.1286 | 0.0445 | true |     41 |     52 | 0.1242 | 0.0582 | true |     41 |     52 | 0.1261 | 0.0406 | true |     41 |     53 | 0.1237 | 0.0425 | true |     41 |     53 | 0.1242 | 0.0406 | true |     41 |     53 | 0.1296 | 0.0411 | true |     41 |     53 | 0.1227 | 0.0411 | true |     41 |     50 | 0.1613 | 0.0699 | true |     41 |     53 | 0.1232 | 0.0416 | true |     41 |     53 | 0.1217 | 0.0406 | true |     41 |     53 | 0.1227 | 0.0601 | true |     41 |     53 | 0.1266 | 0.0430 | true |     41 |     53 | 0.1208 | 0.0420 | true |     41 |     45 | 0.1506 | 0.0582 | true |     41 |     53 | 0.1227 | 0.0406 | true |     41 |     52 | 0.1232 | 0.0411 | true
