title | LZ_0.uncompressed | LZ_0.compressed | LZ_0.compressMs | LZ_0.uncompressMs | LZ_0.verified | LZ_1.uncompressed | LZ_1.compressed | LZ_1.compressMs | LZ_1.uncompressMs | LZ_1.verified | LZ_2.uncompressed | LZ_2.compressed | LZ_2.compressMs | LZ_2.uncompressMs | LZ_2.verified | LZ_3.uncompressed | LZ_3.compressed | LZ_3.compressMs | LZ_3.uncompressMs | LZ_3.verified | LZ_4.uncompressed | LZ_4.compressed | LZ_4.compressMs | LZ_4.uncompressMs | LZ_4.verified | LZ_5.uncompressed | LZ_5.compressed | LZ_5.compressMs | LZ_5.uncompressMs | LZ_5.verified | LZ_6.uncompressed | LZ_6.compressed | LZ_6.compressMs | LZ_6.uncompressMs | LZ_6.verified | LZ_7.uncompressed | LZ_7.compressed | LZ_7.compressMs | LZ_7.uncompressMs | LZ_7.verified | LZ_8.uncompressed | LZ_8.compressed | LZ_8.compressMs | LZ_8.uncompressMs | LZ_8.verified | LZ_9.uncompressed | LZ_9.compressed | LZ_9.compressMs | LZ_9.uncompressMs | LZ_9.verified | LZ_10.uncompressed | LZ_10.compressed | LZ_10.compressMs | LZ_10.uncompressMs | LZ_10.verified | LZ_11.uncompressed | LZ_11.compressed | LZ_11.compressMs | LZ_11.uncompressMs | LZ_11.verified | LZ_12.uncompressed | LZ_12.compressed | LZ_12.compressMs | LZ_12.uncompressMs | LZ_12.verified | LZ_13.uncompressed | LZ_13.compressed | LZ_13.compressMs | LZ_13.uncompressMs | LZ_13.verified | LZ_14.uncompressed | LZ_14.compressed | LZ_14.compressMs | LZ_14.uncompressMs | LZ_14.verified | LZ_15.uncompressed | LZ_15.compressed | LZ_15.compressMs | LZ_15.uncompressMs | LZ_15.verified | LZ_16.uncompressed | LZ_16.compressed | LZ_16.compressMs | LZ_16.uncompressMs | LZ_16.verified | LZ_17.uncompressed | LZ_17.compressed | LZ_17.compressMs | LZ_17.uncompressMs | LZ_17.verified | LZ_18.uncompressed | LZ_18.compressed | LZ_18.compressMs | LZ_18.uncompressMs | LZ_18.verified | LZ_19.uncompressed | LZ_19.compressed | LZ_19.compressMs | LZ_19.uncompressMs | LZ_19.verified
AcademyAwards                            |     48 |     60 | 0.1232 | 0.0411 | true |     48 |     55 | 0.1535 | 0.0675 | true |     48 |     60 | 0.1286 | 0.0411 | true |     48 |     60 | 0.1193 | 0.0396 | true |     48 |     60 | 0.1208 | 0.0518 | true |     48 |     59 | 0.1300 | 0.0401 | true |     48 |     59 | 0.1227 | 0.0416 | true |     48 |     60 | 0.1208 | 0.0411 | true |     48 |     60 | 0.1252 | 0.0411 | true |     48 |     60 | 0.1203 | 0.0406 | true |     48 |     60 | 0.1276 | 0.0420 | true |     48 |     54 | 0.1604 | 0.0689 | true |     48 |     60 | 0.1208 | 0.0406 | true |     48 |     60 | 0.1212 | 0.0420 | true |     48 |     60 | 0.1203 | 0.0406 | true |     48 |     60 | 0.1212 | 0.0714 | true |     48 |     60 | 0.1198 | 0.0406 | true |     48 |     51 | 0.1511 | 0.0567 | true |     48 |     60 | 0.1261 | 0.0430 | true |     48 |     59 | 0.1222 | 0.0411 | true
AcademyAwards/BestPicture                |     96 |    101 | 0.1379 | 0.1032 | true |     96 |     85 | 0.1745 | 0.0601 | true |     96 |    101 | 0.1227 | 0.0479 | true |     96 |    101 | 0.1208 | 0.0420 | true |     96 |    101 | 0.1168 | 0.0430 | true |     96 |    101 | 0.1193 | 0.0347 | true |     96 |    101 | 0.1173 | 0.0411 | true |     96 |    101 | 0.1159 | 0.0406 | true |     96 |    101 | 0.1168 | 0.0406 | true |     96 |    101 | 0.1159 | 0.0416 | true |     96 |    101 | 0.1188 | 0.0401 | true |     96 |     87 | 0.1569 | 0.0699 | true |     96 |    101 | 0.1173 | 0.0416 | true |     96 |    101 | 0.1159 | 0.0416 | true |     96 |    101 | 0.1198 | 0.0406 | true |     96 |    101 | 0.1193 | 0.0406 | true |     96 |    101 | 0.1183 | 0.0484 | true |     96 |     81 | 0.1423 | 0.0518 | true |     96 |    101 | 0.1178 | 0.0406 | true |     96 |    101 | 0.1212 | 0.0352 | true
AustriaLanguage                          |     50 |     62 | 0.1124 | 0.0352 | true |     50 |     55 | 0.1418 | 0.0572 | true |     50 |     62 | 0.1256 | 0.0362 | true |     50 |     62 | 0.1115 | 0.0342 | true |     50 |     62 | 0.1124 | 0.0357 | true |     50 |     61 | 0.1115 | 0.0342 | true |     50 |     61 | 0.1129 | 0.0342 | true |     50 |     62 | 0.1110 | 0.0342 | true |     50 |     62 | 0.1115 | 0.0362 | true |     50 |     62 | 0.1115 | 0.0337 | true |     50 |     62 | 0.1115 | 0.0357 | true |     50 |     56 | 0.1457 | 0.0611 | true |     50 |     62 | 0.1110 | 0.0342 | true |     50 |     62 | 0.1120 | 0.0386 | true |     50 |     62 | 0.1124 | 0.0816 | true |     50 |     62 | 0.1423 | 0.0450 | true |     50 |     62 | 0.1222 | 0.0416 | true |     50 |     52 | 0.1511 | 0.0577 | true |     50 |     62 | 0.1242 | 0.0430 | true |     50 |     61 | 0.1227 | 0.0548 | true
AcademicElitism                          |     45 |     57 | 0.1222 | 0.0411 | true |     45 |     49 | 0.1540 | 0.0645 | true |     45 |     57 | 0.1227 | 0.0450 | true |     45 |     57 | 0.1212 | 0.0411 | true |     45 |     57 | 0.1227 | 0.0592 | true |     45 |     56 | 0.1237 | 0.0411 | true |     45 |     56 | 0.1217 | 0.0425 | true |     45 |     57 | 0.1217 | 0.0425 | true |     45 |     57 | 0.1222 | 0.0650 | true |     45 |     57 | 0.1208 | 0.0411 | true |     45 |     57 | 0.1208 | 0.0460 | true |     45 |     52 | 0.1657 | 0.0694 | true |     45 |     57 | 0.1203 | 0.0416 | true |     45 |     57 | 0.1227 | 0.0416 | true |     45 |     57 | 0.1335 | 0.0538 | true |     45 |     57 | 0.1252 | 0.0411 | true |     45 |     57 | 0.1203 | 0.0416 | true |     45 |     51 | 0.1491 | 0.0587 | true |     45 |     57 | 0.1217 | 0.0425 | true |     45 |     57 | 0.1252 | 0.0484 | true
AxiomOfChoice                            |     49 |     60 | 0.1271 | 0.0425 | true |     49 |     52 | 0.1555 | 0.0645 | true |     49 |     60 | 0.1266 | 0.0430 | true |     49 |     60 | 0.1247 | 0.0406 | true |     49 |     60 | 0.1212 | 0.0401 | true |     49 |     58 | 0.1824 | 0.0464 | true |     49 |     59 | 0.1247 | 0.0411 | true |     49 |     60 | 0.1393 | 0.0420 | true |     49 |     59 | 0.1315 | 0.0425 | true |     49 |     60 | 0.1208 | 0.0401 | true |     49 |     60 | 0.1242 | 0.0499 | true |     49 |     54 | 0.1608 | 0.0670 | true |     49 |     60 | 0.1212 | 0.0411 | true |     49 |     60 | 0.1232 | 0.0416 | true |     49 |     60 | 0.1208 | 0.0406 | true |     49 |     60 | 0.1227 | 0.0425 | true |     49 |     59 | 0.1237 | 0.0411 | true |     49 |     52 | 0.1506 | 0.0577 | true |     49 |     60 | 0.1232 | 0.0435 | true |     49 |     58 | 0.1335 | 0.0425 | true
AmericanFootball                         |     51 |     63 | 0.1320 | 0.0440 | true |     51 |     53 | 0.1555 | 0.0650 | true |     51 |     63 | 0.1227 | 0.0420 | true |     51 |     63 | 0.1222 | 0.0411 | true |     51 |     63 | 0.1247 | 0.0416 | true |     51 |     62 | 0.1291 | 0.0450 | true |     51 |     62 | 0.1222 | 0.0406 | true |     51 |     63 | 0.1222 | 0.0411 | true |     51 |     63 | 0.1227 | 0.0411 | true |     51 |     63 | 0.1217 | 0.0425 | true |     51 |     63 | 0.1222 | 0.0420 | true |     51 |     58 | 0.1667 | 0.0680 | true |     51 |     63 | 0.1222 | 0.0611 | true |     51 |     63 | 0.1222 | 0.0435 | true |     51 |     63 | 0.1222 | 0.0420 | true |     51 |     63 | 0.1217 | 0.0416 | true |     51 |     63 | 0.1814 | 0.0474 | true |     51 |     53 | 0.1569 | 0.0572 | true |     51 |     63 | 0.1212 | 0.0411 | true |     51 |     62 | 0.1232 | 0.0411 | true
AnnaKournikova                           |     50 |     62 | 0.1256 | 0.0420 | true |     50 |     55 | 0.1574 | 0.0650 | true |     50 |     62 | 0.1232 | 0.0450 | true |     50 |     62 | 0.1237 | 0.0416 | true |     50 |     62 | 0.1212 | 0.0411 | true |     50 |     61 | 0.1266 | 0.0420 | true |     50 |     61 | 0.1247 | 0.0416 | true |     50 |     62 | 0.1217 | 0.0425 | true |     50 |     62 | 0.1242 | 0.0406 | true |     50 |     62 | 0.1203 | 0.0416 | true |     50 |     62 | 0.1198 | 0.0411 | true |     50 |     57 | 0.1584 | 0.0836 | true |     50 |     62 | 0.1217 | 0.0416 | true |     50 |     62 | 0.1198 | 0.0406 | true |     50 |     62 | 0.1208 | 0.0445 | true |     50 |     62 | 0.1173 | 0.0401 | true |     50 |     62 | 0.1198 | 0.0425 | true |     50 |     53 | 0.1501 | 0.0582 | true |     50 |     62 | 0.1315 | 0.0401 | true |     50 |     61 | 0.1208 | 0.0416 | true
AndorrA                                  |     42 |     54 | 0.1193 | 0.0411 | true |     42 |     47 | 0.1501 | 0.0626 | true |     42 |     54 | 0.1325 | 0.0425 | true |     42 |     54 | 0.1164 | 0.0411 | true |     42 |     54 | 0.1164 | 0.0592 | true |     42 |     53 | 0.1173 | 0.0411 | true |     42 |     53 | 0.1168 | 0.0406 | true |     42 |     54 | 0.1149 | 0.1281 | true |     42 |     54 | 0.1545 | 0.0596 | true |     42 |     54 | 0.1227 | 0.0904 | true |     42 |     54 | 0.1398 | 0.0562 | true |     42 |     50 | 0.1550 | 0.0787 | true |     42 |     54 | 0.1076 | 0.0352 | true |     42 |     54 | 0.1036 | 0.0342 | true |     42 |     54 | 0.1022 | 0.0332 | true |     42 |     54 | 0.1041 | 0.0332 | true |     42 |     54 | 0.1022 | 0.0347 | true |     42 |     44 | 0.1252 | 0.0489 | true |     42 |     54 | 0.1061 | 0.0323 | true |     42 |     53 | 0.1056 | 0.0328 | true
AustroAsiaticLanguages                   |     57 |     69 | 0.1095 | 0.0313 | true |     57 |     61 | 0.1354 | 0.0567 | true |     57 |     69 | 0.1051 | 0.0332 | true |     57 |     69 | 0.1036 | 0.0332 | true |     57 |     69 | 0.1061 | 0.0347 | true |     57 |     68 | 0.1066 | 0.0332 | true |     57 |     68 | 0.1056 | 0.0332 | true |     57 |     69 | 0.1041 | 0.0337 | true |     57 |     69 | 0.1056 | 0.0337 | true |     57 |     69 | 0.1036 | 0.0357 | true |     57 |     69 | 0.1036 | 0.0337 | true |     57 |     60 | 0.1564 | 0.0631 | true |     57 |     69 | 0.1051 | 0.0548 | true |     57 |     69 | 0.1046 | 0.0323 | true |     57 |     69 | 0.1080 | 0.0337 | true |     57 |     69 | 0.1041 | 0.0342 | true |     57 |     69 | 0.1027 | 0.0337 | true |     57 |     58 | 0.1491 | 0.0562 | true |     57 |     69 | 0.1168 | 0.0401 | true |     57 |     68 | 0.1193 | 0.0406 | true
ActresseS                                |     62 |     74 | 0.1203 | 0.0420 | true |     62 |     64 | 0.1520 | 0.0724 | true |     62 |     74 | 0.1183 | 0.0401 | true |     62 |     74 | 0.1183 | 0.0411 | true |     62 |     74 | 0.1159 | 0.0601 | true |     62 |     73 | 0.1203 | 0.0406 | true |     62 |     74 | 0.1178 | 0.0411 | true |     62 |     74 | 0.1217 | 0.0396 | true |     62 |     73 | 0.1188 | 0.0406 | true |     62 |     74 | 0.1149 | 0.0401 | true |     62 |     74 | 0.1168 | 0.0411 | true |     62 |     64 | 0.1560 | 0.0675 | true |     62 |     74 | 0.1168 | 0.0406 | true |     62 |     74 | 0.1276 | 0.0401 | true |     62 |     74 | 0.1168 | 0.0479 | true |     62 |     74 | 0.1168 | 0.0396 | true |     62 |     73 | 0.1183 | 0.0416 | true |     62 |     64 | 0.1496 | 0.0587 | true |     62 |     74 | 0.1310 | 0.0714 | true |     62 |     74 | 0.1183 | 0.0411 | true
A                                        |  19452 |   7980 | 3.2692 | 0.5172 | true |  19452 |   7690 | 2.1897 | 0.4776 | true |  19452 |   7980 | 1.7585 | 0.4635 | true |  19452 |   7980 | 1.7771 | 0.4605 | true |  19452 |   7980 | 1.8148 | 0.4728 | true |  19452 |   7980 | 1.7248 | 0.4556 | true |  19452 |   7979 | 1.8387 | 0.5544 | true |  19452 |   7980 | 2.0832 | 0.4982 | true |  19452 |   7979 | 2.0044 | 0.5446 | true |  19452 |   7980 | 2.0079 | 0.5363 | true |  19452 |   7980 | 2.1516 | 0.5886 | true |  19452 |   7693 | 2.6410 | 0.7475 | true |  19452 |   7980 | 1.8397 | 0.4571 | true |  19452 |   7980 | 1.7634 | 0.5314 | true |  19452 |   7980 | 2.0260 | 0.5397 | true |  19452 |   7980 | 2.2802 | 0.5705 | true |  19452 |   7978 | 1.9404 | 0.5691 | true |  19452 |   7716 | 2.2997 | 0.6096 | true |  19452 |   7980 | 1.9238 | 0.5500 | true |  19452 |   7980 | 1.8553 | 0.5686 | true
AnarchoCapitalism                        |     52 |     64 | 0.2464 | 0.1745 | true |     52 |     46 | 0.2625 | 0.1858 | true |     52 |     64 | 0.2376 | 0.1677 | true |     52 |     64 | 0.2435 | 0.1667 | true |     52 |     64 | 0.2381 | 0.1652 | true |     52 |     63 | 0.2640 | 0.1941 | true |     52 |     63 | 0.2361 | 0.1652 | true |     52 |     64 | 0.2352 | 0.1721 | true |     52 |     64 | 0.2581 | 0.1662 | true |     52 |     64 | 0.2488 | 0.1643 | true |     52 |     64 | 0.2708 | 0.1672 | true |     52 |     56 | 0.2704 | 0.2112 | true |     52 |     64 | 0.2361 | 0.1633 | true |     52 |     64 | 0.2332 | 0.1638 | true |     52 |     64 | 0.2327 | 0.1672 | true |     52 |     64 | 0.2352 | 0.1657 | true |     52 |     64 | 0.2352 | 0.1672 | true |     52 |     55 | 0.2655 | 0.1916 | true |     52 |     64 | 0.2352 | 0.1638 | true |     52 |     63 | 0.2400 | 0.0533 | true
AnarchoCapitalists                       |     52 |     64 | 0.1164 | 0.0352 | true |     52 |     45 | 0.1222 | 0.0464 | true |     52 |     64 | 0.1051 | 0.0347 | true |     52 |     64 | 0.1041 | 0.0357 | true |     52 |     64 | 0.1036 | 0.0342 | true |     52 |     63 | 0.1095 | 0.0435 | true |     52 |     63 | 0.1105 | 0.0347 | true |     52 |     64 | 0.1051 | 0.0342 | true |     52 |     64 | 0.1046 | 0.0347 | true |     52 |     64 | 0.1046 | 0.0631 | true |     52 |     64 | 0.1041 | 0.0347 | true |     52 |     56 | 0.1281 | 0.0557 | true |     52 |     64 | 0.1036 | 0.0337 | true |     52 |     64 | 0.1022 | 0.0337 | true |     52 |     64 | 0.1032 | 0.0342 | true |     52 |     64 | 0.1041 | 0.0332 | true |     52 |     64 | 0.1022 | 0.0337 | true |     52 |     55 | 0.1212 | 0.0435 | true |     52 |     64 | 0.1139 | 0.0362 | true |     52 |     64 | 0.1046 | 0.0342 | true
ActressesS                               |     50 |     62 | 0.1080 | 0.0342 | true |     50 |     52 | 0.1237 | 0.0460 | true |     50 |     62 | 0.1066 | 0.0347 | true |     50 |     62 | 0.1032 | 0.0372 | true |     50 |     62 | 0.1061 | 0.0352 | true |     50 |     61 | 0.1036 | 0.0332 | true |     50 |     61 | 0.1046 | 0.0347 | true |     50 |     62 | 0.1027 | 0.0342 | true |     50 |     61 | 0.1036 | 0.0352 | true |     50 |     62 | 0.1027 | 0.0332 | true |     50 |     62 | 0.1036 | 0.0352 | true |     50 |     52 | 0.1315 | 0.0499 | true |     50 |     62 | 0.1032 | 0.0332 | true |     50 |     62 | 0.1061 | 0.0372 | true |     50 |     62 | 0.1022 | 0.0332 | true |     50 |     62 | 0.1046 | 0.0347 | true |     50 |     61 | 0.1041 | 0.0342 | true |     50 |     50 | 0.1222 | 0.0474 | true |     50 |     62 | 0.1129 | 0.0362 | true |     50 |     62 | 0.1041 | 0.0357 | true
AnAmericanInParis                        |     54 |     66 | 0.1066 | 0.0337 | true |     54 |     50 | 0.1227 | 0.0464 | true |     54 |     66 | 0.1061 | 0.0342 | true |     54 |     66 | 0.1046 | 0.0337 | true |     54 |     66 | 0.1100 | 0.0342 | true |     54 |     65 | 0.1056 | 0.0337 | true |     54 |     65 | 0.1061 | 0.0337 | true |     54 |     66 | 0.1041 | 0.0337 | true |     54 |     66 | 0.1036 | 0.0332 | true |     54 |     66 | 0.1036 | 0.0337 | true |     54 |     66 | 0.1036 | 0.0416 | true |     54 |     60 | 0.1310 | 0.0494 | true |     54 |     66 | 0.1036 | 0.0342 | true |     54 |     66 | 0.1022 | 0.0352 | true |     54 |     66 | 0.1036 | 0.0372 | true |     54 |     66 | 0.1027 | 0.0347 | true |     54 |     66 | 0.1022 | 0.0347 | true |     54 |     54 | 0.1261 | 0.0440 | true |     54 |     66 | 0.1027 | 0.0367 | true |     54 |     65 | 0.1046 | 0.0352 | true
AutoMorphism                             |     46 |     58 | 0.1046 | 0.0352 | true |     46 |     50 | 0.1227 | 0.0479 | true |     46 |     58 | 0.1027 | 0.0347 | true |     46 |     58 | 0.1120 | 0.0455 | true |     46 |     58 | 0.1149 | 0.0616 | true |     46 |     57 | 0.1134 | 0.0352 | true |     46 |     57 | 0.1041 | 0.0342 | true |     46 |     58 | 0.1041 | 0.0362 | true |     46 |     58 | 0.1027 | 0.0342 | true |     46 |     58 | 0.1032 | 0.0464 | true |     46 |     58 | 0.1012 | 0.0332 | true |     46 |     51 | 0.1261 | 0.0489 | true |     46 |     58 | 0.1232 | 0.0347 | true |     46 |     58 | 0.1027 | 0.0337 | true |     46 |     58 | 0.1032 | 0.0347 | true |     46 |     58 | 0.1027 | 0.0342 | true |     46 |     58 | 0.1814 | 0.0552 | true |     46 |     51 | 0.1344 | 0.0435 | true |     46 |     58 | 0.1046 | 0.0396 | true |     46 |     57 | 0.1100 | 0.0362 | true
ActionFilm                               |     45 |     57 | 0.1056 | 0.0342 | true |     45 |     49 | 0.1291 | 0.0460 | true |     45 |     57 | 0.1046 | 0.0342 | true |     45 |     57 | 0.1027 | 0.0337 | true |     45 |     57 | 0.1027 | 0.0342 | true |     45 |     56 | 0.1041 | 0.0332 | true |     45 |     56 | 0.1036 | 0.0337 | true |     45 |     57 | 0.1090 | 0.0347 | true |     45 |     57 | 0.1129 | 0.0337 | true |     45 |     57 | 0.1036 | 0.0342 | true |     45 |     57 | 0.1027 | 0.0342 | true |     45 |     50 | 0.1266 | 0.0489 | true |     45 |     57 | 0.1027 | 0.0342 | true |     45 |     57 | 0.1032 | 0.0342 | true |     45 |     57 | 0.1022 | 0.0425 | true |     45 |     57 | 0.1120 | 0.0367 | true |     45 |     57 | 0.1027 | 0.0342 | true |     45 |     48 | 0.1203 | 0.0435 | true |     45 |     57 | 0.1032 | 0.0357 | true |     45 |     56 | 0.1090 | 0.0337 | true
Alabama                                  | 168088 |  57149 | 19.8210 | 2.8326 | true | 168088 |  56701 | 20.9254 | 2.8268 | true | 168088 |  57149 | 20.1373 | 3.1279 | true | 168088 |  57149 | 20.3490 | 2.8698 | true | 168088 |  57149 | 19.7374 | 2.7793 | true | 168088 |  57148 | 20.0884 | 3.0472 | true | 168088 |  57149 | 20.6570 | 2.7578 | true | 168088 |  57149 | 20.2908 | 2.8747 | true | 168088 |  57150 | 19.8401 | 2.8155 | true | 168088 |  57149 | 20.1227 | 2.8536 | true | 168088 |  57149 | 20.3828 | 2.8805 | true | 168088 |  56798 | 20.4756 | 2.8952 | true | 168088 |  57151 | 21.4896 | 3.0873 | true | 168088 |  57151 | 21.1870 | 2.8121 | true | 168088 |  57149 | 19.9296 | 3.0839 | true | 168088 |  57151 | 20.9029 | 2.8923 | true | 168088 |  57151 | 20.7328 | 3.1040 | true | 168088 |  56824 | 20.9078 | 3.0512 | true | 168088 |  57151 | 20.4263 | 2.7676 | true | 168088 |  57149 | 20.5529 | 2.9729 | true
AfricA                                   |     41 |     53 | 0.1511 | 0.0787 | true |     41 |     47 | 0.1574 | 0.0601 | true |     41 |     53 | 0.1173 | 0.0425 | true |     41 |     53 | 0.1222 | 0.0420 | true |     41 |     53 | 0.1168 | 0.0411 | true |     41 |     52 | 0.1168 | 0.0420 | true |     41 |     52 | 0.1305 | 0.0460 | true |     41 |     53 | 0.1183 | 0.0411 | true |     41 |     53 | 0.1139 | 0.0416 | true |     41 |     53 | 0.1159 | 0.0411 | true |     41 |     53 | 0.1149 | 0.0416 | true |     41 |     49 | 0.1501 | 0.0621 | true |     41 |     53 | 0.1256 | 0.0513 | true |     41 |     53 | 0.1144 | 0.0430 | true |     41 |     53 | 0.1134 | 0.0440 | true |     41 |     53 | 0.1129 | 0.0430 | true |     41 |     53 | 0.1139 | 0.0420 | true |     41 |     45 | 0.1442 | 0.0601 | true |     41 |     53 | 0.1198 | 0.0430 | true |     41 |     52 | 0.1193 | 0.0416 | true
Achilles                                 |  51211 |  21659 | 7.5822 | 1.0457 | true |  51211 |  21180 | 8.1415 | 1.1284 | true |  51211 |  21659 | 7.5294 | 0.9827 | true |  51211 |  21659 | 6.8229 | 1.0110 | true |  51211 |  21659 | 6.7569 | 0.9915 | true |  51211 |  21659 | 6.7056 | 1.0438 | true |  51211 |  21658 | 6.7545 | 0.9998 | true |  51211 |  21659 | 6.7388 | 1.0027 | true |  51211 |  21658 | 6.7721 | 0.9949 | true |  51211 |  21659 | 6.9012 | 1.0076 | true |  51211 |  21659 | 6.9183 | 0.9719 | true |  51211 |  21265 | 7.4199 | 1.0281 | true |  51211 |  21659 | 7.7860 | 1.1078 | true |  51211 |  21659 | 7.2947 | 1.0100 | true |  51211 |  21659 | 6.7662 | 1.0399 | true |  51211 |  21659 | 6.9564 | 1.0824 | true |  51211 |  21658 | 7.2615 | 1.0672 | true |  51211 |  21279 | 7.7518 | 1.0125 | true |  51211 |  21659 | 6.7882 | 0.9797 | true |  51211 |  21659 | 6.7545 | 1.0716 | true
AppliedStatistics                        |     44 |     56 | 0.1203 | 0.0391 | true |     44 |     48 | 0.1340 | 0.0484 | true |     44 |     56 | 0.1080 | 0.0347 | true |     44 |     56 | 0.1080 | 0.0406 | true |     44 |     56 | 0.1095 | 0.0352 | true |     44 |     55 | 0.1056 | 0.0362 | true |     44 |     55 | 0.1066 | 0.0347 | true |     44 |     56 | 0.1276 | 0.0396 | true |     44 |     56 | 0.1095 | 0.0347 | true |     44 |     56 | 0.1032 | 0.0362 | true |     44 |     56 | 0.1061 | 0.0372 | true |     44 |     48 | 0.1266 | 0.0513 | true |     44 |     56 | 0.1032 | 0.0357 | true |     44 |     56 | 0.1051 | 0.0372 | true |     44 |     56 | 0.1032 | 0.0362 | true |     44 |     56 | 0.1110 | 0.0352 | true |     44 |     56 | 0.1022 | 0.0430 | true |     44 |     48 | 0.1237 | 0.0435 | true |     44 |     56 | 0.1032 | 0.0337 | true |     44 |     56 | 0.1061 | 0.0376 | true
Abraham Lincoln                          | 179104 |  64545 | 25.7835 | 3.4819 | true | 179104 |  64099 | 26.2348 | 3.4941 | true | 179104 |  64543 | 26.7383 | 3.4481 | true | 179104 |  64545 | 26.0988 | 3.1920 | true | 179104 |  64545 | 25.5298 | 3.1216 | true | 179104 |  64545 | 25.6364 | 3.1572 | true | 179104 |  64545 | 25.6324 | 3.1484 | true | 179104 |  64545 | 26.2049 | 3.2853 | true | 179104 |  64545 | 25.8432 | 3.4027 | true | 179104 |  64545 | 24.8052 | 3.1700 | true | 179104 |  64545 | 25.3112 | 3.0844 | true | 179104 |  64144 | 25.4315 | 3.1524 | true | 179104 |  64545 | 25.8529 | 3.3988 | true | 179104 |  64545 | 24.8184 | 3.4516 | true | 179104 |  64545 | 26.8566 | 3.4115 | true | 179104 |  64545 | 25.7444 | 3.1524 | true | 179104 |  64544 | 25.1049 | 3.1181 | true | 179104 |  64240 | 25.5479 | 3.1558 | true | 179104 |  64545 | 24.7979 | 3.1108 | true | 179104 |  64543 | 24.8131 | 3.1489 | true
Aristotle                                | 110077 |  41183 | 15.1482 | 2.0279 | true | 110077 |  40638 | 16.7122 | 1.9585 | true | 110077 |  41184 | 15.6376 | 1.8196 | true | 110077 |  41183 | 15.7466 | 2.1135 | true | 110077 |  41183 | 15.0412 | 1.8280 | true | 110077 |  41183 | 15.5120 | 1.9663 | true | 110077 |  41183 | 16.2966 | 2.0054 | true | 110077 |  41183 | 16.2213 | 2.1682 | true | 110077 |  41183 | 14.9629 | 1.8245 | true | 110077 |  41183 | 14.9722 | 1.9937 | true | 110077 |  41183 | 15.4420 | 1.7859 | true | 110077 |  40741 | 15.6591 | 2.0308 | true | 110077 |  41183 | 15.0353 | 1.8074 | true | 110077 |  41183 | 15.2196 | 2.1531 | true | 110077 |  41183 | 15.2900 | 2.0137 | true | 110077 |  41183 | 16.2785 | 2.1941 | true | 110077 |  41184 | 16.0673 | 1.8954 | true | 110077 |  40779 | 17.3820 | 2.1394 | true | 110077 |  41183 | 15.0832 | 1.8104 | true | 110077 |  41182 | 15.7632 | 1.9780 | true
An American in Paris                     |  15603 |   6752 | 1.3440 | 0.3266 | true |  15603 |   6476 | 1.6906 | 0.3349 | true |  15603 |   6751 | 1.2726 | 0.3315 | true |  15603 |   6751 | 1.2584 | 0.3324 | true |  15603 |   6751 | 1.2569 | 0.3148 | true |  15603 |   6751 | 1.2530 | 0.3833 | true |  15603 |   6751 | 1.2848 | 0.3261 | true |  15603 |   6753 | 1.2657 | 0.3256 | true |  15603 |   6751 | 1.2604 | 0.4024 | true |  15603 |   6750 | 1.4505 | 0.3520 | true |  15603 |   6751 | 1.4012 | 0.3676 | true |  15603 |   6499 | 1.8514 | 0.4087 | true |  15603 |   6751 | 1.2946 | 0.3452 | true |  15603 |   6751 | 1.2613 | 0.3192 | true |  15603 |   6751 | 1.2706 | 0.3632 | true |  15603 |   6751 | 1.2608 | 0.3290 | true |  15603 |   6751 | 1.2858 | 0.3144 | true |  15603 |   6514 | 1.7253 | 0.3310 | true |  15603 |   6751 | 1.2789 | 0.3251 | true |  15603 |   6752 | 1.2882 | 0.3383 | true
Academy Award for Best Production Design |  86370 |  18999 | 6.8039 | 1.2794 | true |  86370 |  18799 | 7.7709 | 1.3459 | true |  86370 |  18998 | 7.2497 | 1.1577 | true |  86370 |  18998 | 6.9236 | 1.1895 | true |  86370 |  18998 | 6.8117 | 1.1665 | true |  86370 |  18998 | 6.9892 | 1.3127 | true |  86370 |  18998 | 7.5235 | 1.1660 | true |  86370 |  18998 | 7.4267 | 1.2931 | true |  86370 |  18998 | 7.2615 | 1.2261 | true |  86370 |  18998 | 7.7802 | 1.2516 | true |  86370 |  18998 | 6.9999 | 1.1528 | true |  86370 |  18829 | 7.2483 | 1.1953 | true |  86370 |  18998 | 6.8019 | 1.1709 | true |  86370 |  18998 | 7.1588 | 1.1352 | true |  86370 |  18998 | 6.9051 | 1.1357 | true |  86370 |  18998 | 7.3910 | 1.2535 | true |  86370 |  18997 | 7.3778 | 1.2692 | true |  86370 |  18811 | 7.4590 | 1.1904 | true |  86370 |  18998 | 6.8332 | 1.1699 | true |  86370 |  18999 | 6.9324 | 1.1826 | true
Academy Awards                           |  78000 |  26869 | 8.1610 | 1.3586 | true |  78000 |  26396 | 9.0405 | 1.4965 | true |  78000 |  26870 | 8.7892 | 1.5068 | true |  78000 |  26870 | 8.7702 | 1.4784 | true |  78000 |  26870 | 8.2764 | 1.3655 | true |  78000 |  26870 | 8.3840 | 1.5038 | true |  78000 |  26870 | 8.6000 | 1.4095 | true |  78000 |  26870 | 8.8279 | 1.4725 | true |  78000 |  26870 | 8.9711 | 1.4623 | true |  78000 |  26870 | 8.7135 | 1.4808 | true |  78000 |  26870 | 8.4656 | 1.3811 | true |  78000 |  26428 | 9.3671 | 1.5341 | true |  78000 |  26870 | 8.7726 | 1.4984 | true |  78000 |  26870 | 8.6841 | 1.3748 | true |  78000 |  26870 | 8.1380 | 1.3616 | true |  78000 |  26870 | 8.3018 | 1.3899 | true |  78000 |  26869 | 8.1498 | 1.3308 | true |  78000 |  26491 | 8.7325 | 1.3679 | true |  78000 |  26870 | 8.4891 | 1.4750 | true |  78000 |  26870 | 8.9687 | 1.4804 | true
